"","MT$time_ms","MT$y_index_left","hand"
"9280",185600,-1356.02008,"left"
"9281",185620,-1356.4396,"left"
"9282",185640,-1356.75768,"left"
"9283",185660,-1357.09368,"left"
"9284",185680,-1357.37264,"left"
"9285",185700,-1357.63568,"left"
"9286",185720,-1357.73464,"left"
"9287",185740,-1357.79256,"left"
"9288",185760,-1357.76664,"left"
"9289",185780,-1357.65872,"left"
"9290",185800,-1357.52144,"left"
"9291",185820,-1357.38256,"left"
"9292",185840,-1357.23288,"left"
"9293",185860,-1357.04816,"left"
"9294",185880,-1356.97496,"left"
"9295",185900,-1356.95168,"left"
"9296",185920,-1357.0692,"left"
"9297",185940,-1357.34624,"left"
"9298",185960,-1357.80664,"left"
"9299",185980,-1358.30344,"left"
"9300",186000,-1358.86064,"left"
"9301",186020,-1359.45296,"left"
"9302",186040,-1360.03384,"left"
"9303",186060,-1360.61592,"left"
"9304",186080,-1361.20736,"left"
"9305",186100,-1361.78112,"left"
"9306",186120,-1362.25272,"left"
"9307",186140,-1362.57432,"left"
"9308",186160,-1362.68992,"left"
"9309",186180,-1362.69192,"left"
"9310",186200,-1362.59304,"left"
"9311",186220,-1362.45664,"left"
"9312",186240,-1362.35936,"left"
"9313",186260,-1362.34552,"left"
"9314",186280,-1362.36272,"left"
"9315",186300,-1362.43488,"left"
"9316",186320,-1362.566,"left"
"9317",186340,-1362.72568,"left"
"9318",186360,-1362.91664,"left"
"9319",186380,-1363.0772,"left"
"9320",186400,-1363.19056,"left"
"9321",186420,-1363.22424,"left"
"9322",186440,-1363.17216,"left"
"9323",186460,-1363.00328,"left"
"9324",186480,-1362.8072,"left"
"9325",186500,-1362.56504,"left"
"9326",186520,-1362.31792,"left"
"9327",186540,-1362.1376,"left"
"9328",186560,-1362.05568,"left"
"9329",186580,-1362.04096,"left"
"9330",186600,-1362.122,"left"
"9331",186620,-1362.25824,"left"
"9332",186640,-1362.36832,"left"
"9333",186660,-1362.43992,"left"
"9334",186680,-1362.47488,"left"
"9335",186700,-1362.45296,"left"
"9336",186720,-1362.40624,"left"
"9337",186740,-1362.33112,"left"
"9338",186760,-1362.23128,"left"
"9339",186780,-1362.0944,"left"
"9340",186800,-1361.95984,"left"
"9341",186820,-1361.80352,"left"
"9342",186840,-1361.74208,"left"
"9343",186860,-1361.76064,"left"
"9344",186880,-1361.90096,"left"
"9345",186900,-1362.10568,"left"
"9346",186920,-1362.41696,"left"
"9347",186940,-1362.67112,"left"
"9348",186960,-1362.90984,"left"
"9349",186980,-1363.21424,"left"
"9350",187000,-1363.63968,"left"
"9351",187020,-1364.28728,"left"
"9352",187040,-1365.2532,"left"
"9353",187060,-1366.4792,"left"
"9354",187080,-1367.58112,"left"
"9355",187100,-1368.49432,"left"
"9356",187120,-1368.7856,"left"
"9357",187140,-1368.41712,"left"
"9358",187160,-1367.43768,"left"
"9359",187180,-1366.26096,"left"
"9360",187200,-1364.944,"left"
"9361",187220,-1363.92144,"left"
"9362",187240,-1363.24984,"left"
"9363",187260,-1362.87984,"left"
"9364",187280,-1362.67936,"left"
"9365",187300,-1362.61856,"left"
"9366",187320,-1362.60208,"left"
"9367",187340,-1362.55376,"left"
"9368",187360,-1362.53184,"left"
"9369",187380,-1362.49856,"left"
"9370",187400,-1362.49312,"left"
"9371",187420,-1362.44088,"left"
"9372",187440,-1362.39952,"left"
"9373",187460,-1362.32984,"left"
"9374",187480,-1362.28968,"left"
"9375",187500,-1362.22112,"left"
"9376",187520,-1362.20032,"left"
"9377",187540,-1362.21696,"left"
"9378",187560,-1362.28336,"left"
"9379",187580,-1362.36024,"left"
"9380",187600,-1362.48768,"left"
"9381",187620,-1362.59704,"left"
"9382",187640,-1362.67128,"left"
"9383",187660,-1362.69712,"left"
"9384",187680,-1362.6764,"left"
"9385",187700,-1362.57704,"left"
"9386",187720,-1362.43984,"left"
"9387",187740,-1362.26008,"left"
"9388",187760,-1362.06888,"left"
"9389",187780,-1361.88168,"left"
"9390",187800,-1361.73952,"left"
"9391",187820,-1361.62928,"left"
"9392",187840,-1361.5852,"left"
"9393",187860,-1361.57752,"left"
"9394",187880,-1361.62016,"left"
"9395",187900,-1361.71248,"left"
"9396",187920,-1361.8684,"left"
"9397",187940,-1362.05696,"left"
"9398",187960,-1362.30784,"left"
"9399",187980,-1362.57184,"left"
"9400",188000,-1362.80888,"left"
"9401",188020,-1362.97864,"left"
"9402",188040,-1363.10792,"left"
"9403",188060,-1363.1484,"left"
"9404",188080,-1363.1548,"left"
"9405",188100,-1363.15928,"left"
"9406",188120,-1363.2356,"left"
"9407",188140,-1363.33016,"left"
"9408",188160,-1363.48952,"left"
"9409",188180,-1363.66944,"left"
"9410",188200,-1363.85784,"left"
"9411",188220,-1363.9648,"left"
"9412",188240,-1364.05448,"left"
"9413",188260,-1364.0928,"left"
"9414",188280,-1364.0884,"left"
"9415",188300,-1364.01408,"left"
"9416",188320,-1363.95144,"left"
"9417",188340,-1363.86368,"left"
"9418",188360,-1363.77424,"left"
"9419",188380,-1363.69136,"left"
"9420",188400,-1363.66072,"left"
"9421",188420,-1363.60768,"left"
"9422",188440,-1363.60448,"left"
"9423",188460,-1363.66216,"left"
"9424",188480,-1363.84696,"left"
"9425",188500,-1364.1508,"left"
"9426",188520,-1364.64872,"left"
"9427",188540,-1365.15688,"left"
"9428",188560,-1365.6196,"left"
"9429",188580,-1365.88664,"left"
"9430",188600,-1365.94808,"left"
"9431",188620,-1365.73936,"left"
"9432",188640,-1365.44672,"left"
"9433",188660,-1365.118,"left"
"9434",188680,-1364.86848,"left"
"9435",188700,-1364.69104,"left"
"9436",188720,-1364.64232,"left"
"9437",188740,-1364.6288,"left"
"9438",188760,-1364.66688,"left"
"9439",188780,-1364.71632,"left"
"9440",188800,-1364.79128,"left"
"9441",188820,-1364.82304,"left"
"9442",188840,-1364.86784,"left"
"9443",188860,-1364.8728,"left"
"9444",188880,-1364.8448,"left"
"9445",188900,-1364.76752,"left"
"9446",188920,-1364.70016,"left"
"9447",188940,-1364.60328,"left"
"9448",188960,-1364.49256,"left"
"9449",188980,-1364.39232,"left"
"9450",189000,-1364.30416,"left"
"9451",189020,-1364.1992,"left"
"9452",189040,-1364.07208,"left"
"9453",189060,-1363.952,"left"
"9454",189080,-1363.77984,"left"
"9455",189100,-1363.5444,"left"
"9456",189120,-1363.24496,"left"
"9457",189140,-1362.914,"left"
"9458",189160,-1362.5412,"left"
"9459",189180,-1362.1908,"left"
"9460",189200,-1361.90952,"left"
"9461",189220,-1361.74392,"left"
"9462",189240,-1361.6696,"left"
"9463",189260,-1361.6672,"left"
"9464",189280,-1361.70176,"left"
"9465",189300,-1361.74376,"left"
"9466",189320,-1361.72864,"left"
"9467",189340,-1361.69104,"left"
"9468",189360,-1361.64504,"left"
"9469",189380,-1361.6436,"left"
"9470",189400,-1361.71976,"left"
"9471",189420,-1361.9284,"left"
"9472",189440,-1362.25552,"left"
"9473",189460,-1362.72304,"left"
"9474",189480,-1363.25136,"left"
"9475",189500,-1363.77864,"left"
"9476",189520,-1364.262,"left"
"9477",189540,-1364.63968,"left"
"9478",189560,-1364.84184,"left"
"9479",189580,-1364.89464,"left"
"9480",189600,-1364.81184,"left"
"9481",189620,-1364.59768,"left"
"9482",189640,-1364.30296,"left"
"9483",189660,-1363.98064,"left"
"9484",189680,-1363.63928,"left"
"9485",189700,-1363.3228,"left"
"9486",189720,-1363.06304,"left"
"9487",189740,-1362.87648,"left"
"9488",189760,-1362.76512,"left"
"9489",189780,-1362.73784,"left"
"9490",189800,-1362.75856,"left"
"9491",189820,-1362.79576,"left"
"9492",189840,-1362.81368,"left"
"9493",189860,-1362.8,"left"
"9494",189880,-1362.75648,"left"
"9495",189900,-1362.6744,"left"
"9496",189920,-1362.55648,"left"
"9497",189940,-1362.44856,"left"
"9498",189960,-1362.3432,"left"
"9499",189980,-1362.19136,"left"
"9500",190000,-1362.036,"left"
"9501",190020,-1361.88712,"left"
"9502",190040,-1361.72504,"left"
"9503",190060,-1361.56192,"left"
"9504",190080,-1361.49336,"left"
"9505",190100,-1361.47,"left"
"9506",190120,-1361.52592,"left"
"9507",190140,-1361.61672,"left"
"9508",190160,-1361.794,"left"
"9509",190180,-1361.954,"left"
"9510",190200,-1362.184,"left"
"9511",190220,-1362.42104,"left"
"9512",190240,-1362.74664,"left"
"9513",190260,-1363.032,"left"
"9514",190280,-1363.3612,"left"
"9515",190300,-1363.62472,"left"
"9516",190320,-1363.84128,"left"
"9517",190340,-1363.93744,"left"
"9518",190360,-1364.0256,"left"
"9519",190380,-1364.0504,"left"
"9520",190400,-1364.04016,"left"
"9521",190420,-1364.0124,"left"
"9522",190440,-1363.98728,"left"
"9523",190460,-1363.92672,"left"
"9524",190480,-1363.85864,"left"
"9525",190500,-1363.82904,"left"
"9526",190520,-1363.84032,"left"
"9527",190540,-1363.91848,"left"
"9528",190560,-1364.0544,"left"
"9529",190580,-1364.21824,"left"
"9530",190600,-1364.37248,"left"
"9531",190620,-1364.49392,"left"
"9532",190640,-1364.5544,"left"
"9533",190660,-1364.5532,"left"
"9534",190680,-1364.52992,"left"
"9535",190700,-1364.4844,"left"
"9536",190720,-1364.42936,"left"
"9537",190740,-1364.35672,"left"
"9538",190760,-1364.2872,"left"
"9539",190780,-1364.18312,"left"
"9540",190800,-1364.08328,"left"
"9541",190820,-1364.0152,"left"
"9542",190840,-1364.03472,"left"
"9543",190860,-1364.12896,"left"
"9544",190880,-1364.33496,"left"
"9545",190900,-1364.59464,"left"
"9546",190920,-1364.796,"left"
"9547",190940,-1364.89032,"left"
"9548",190960,-1364.87224,"left"
"9549",190980,-1364.71136,"left"
"9550",191000,-1364.42792,"left"
"9551",191020,-1364.18056,"left"
"9552",191040,-1363.9536,"left"
"9553",191060,-1363.7816,"left"
"9554",191080,-1363.66896,"left"
"9555",191100,-1363.68008,"left"
"9556",191120,-1363.7212,"left"
"9557",191140,-1363.84648,"left"
"9558",191160,-1364.00096,"left"
"9559",191180,-1364.21792,"left"
"9560",191200,-1364.37624,"left"
"9561",191220,-1364.5124,"left"
"9562",191240,-1364.58008,"left"
"9563",191260,-1364.62624,"left"
"9564",191280,-1364.58952,"left"
"9565",191300,-1364.5736,"left"
"9566",191320,-1364.5252,"left"
"9567",191340,-1364.47328,"left"
"9568",191360,-1364.38096,"left"
"9569",191380,-1364.3012,"left"
"9570",191400,-1364.1772,"left"
"9571",191420,-1364.06264,"left"
"9572",191440,-1363.93736,"left"
"9573",191460,-1363.81784,"left"
"9574",191480,-1363.68616,"left"
"9575",191500,-1363.57944,"left"
"9576",191520,-1363.47904,"left"
"9577",191540,-1363.41416,"left"
"9578",191560,-1363.4136,"left"
"9579",191580,-1363.48704,"left"
"9580",191600,-1363.606,"left"
"9581",191620,-1363.78176,"left"
"9582",191640,-1363.9948,"left"
"9583",191660,-1364.20104,"left"
"9584",191680,-1364.38088,"left"
"9585",191700,-1364.54312,"left"
"9586",191720,-1364.65736,"left"
"9587",191740,-1364.70256,"left"
"9588",191760,-1364.69424,"left"
"9589",191780,-1364.64136,"left"
"9590",191800,-1364.5488,"left"
"9591",191820,-1364.45384,"left"
"9592",191840,-1364.40984,"left"
"9593",191860,-1364.41624,"left"
"9594",191880,-1364.46792,"left"
"9595",191900,-1364.56792,"left"
"9596",191920,-1364.69272,"left"
"9597",191940,-1364.79072,"left"
"9598",191960,-1364.87656,"left"
"9599",191980,-1364.97464,"left"
"9600",192000,-1365.0708,"left"
"9601",192020,-1365.1788,"left"
"9602",192040,-1365.31752,"left"
"9603",192060,-1365.46272,"left"
"9604",192080,-1365.59416,"left"
"9605",192100,-1365.70768,"left"
"9606",192120,-1365.78504,"left"
"9607",192140,-1365.8276,"left"
"9608",192160,-1365.84624,"left"
"9609",192180,-1365.8256,"left"
"9610",192200,-1365.79664,"left"
"9611",192220,-1365.76056,"left"
"9612",192240,-1365.71592,"left"
"9613",192260,-1365.66296,"left"
"9614",192280,-1365.65824,"left"
"9615",192300,-1365.69272,"left"
"9616",192320,-1365.81592,"left"
"9617",192340,-1366.00192,"left"
"9618",192360,-1366.26296,"left"
"9619",192380,-1366.48216,"left"
"9620",192400,-1366.62128,"left"
"9621",192420,-1366.56112,"left"
"9622",192440,-1366.3936,"left"
"9623",192460,-1366.05712,"left"
"9624",192480,-1365.70632,"left"
"9625",192500,-1365.36728,"left"
"9626",192520,-1365.20736,"left"
"9627",192540,-1365.1128,"left"
"9628",192560,-1365.21824,"left"
"9629",192580,-1365.38888,"left"
"9630",192600,-1365.63752,"left"
"9631",192620,-1365.81624,"left"
"9632",192640,-1365.98424,"left"
"9633",192660,-1365.9804,"left"
"9634",192680,-1365.92904,"left"
"9635",192700,-1365.78968,"left"
"9636",192720,-1365.63064,"left"
"9637",192740,-1365.4404,"left"
"9638",192760,-1365.33296,"left"
"9639",192780,-1365.16672,"left"
"9640",192800,-1365.01776,"left"
"9641",192820,-1364.88128,"left"
"9642",192840,-1364.74784,"left"
"9643",192860,-1364.57992,"left"
"9644",192880,-1364.50832,"left"
"9645",192900,-1364.44984,"left"
"9646",192920,-1364.4248,"left"
"9647",192940,-1364.43608,"left"
"9648",192960,-1364.45328,"left"
"9649",192980,-1364.38312,"left"
"9650",193000,-1364.2904,"left"
"9651",193020,-1364.12384,"left"
"9652",193040,-1363.91896,"left"
"9653",193060,-1363.71632,"left"
"9654",193080,-1363.5832,"left"
"9655",193100,-1363.48248,"left"
"9656",193120,-1363.46024,"left"
"9657",193140,-1363.46896,"left"
"9658",193160,-1363.49792,"left"
"9659",193180,-1363.48848,"left"
"9660",193200,-1363.43896,"left"
"9661",193220,-1363.29248,"left"
"9662",193240,-1363.0768,"left"
"9663",193260,-1362.80224,"left"
"9664",193280,-1362.52584,"left"
"9665",193300,-1362.2784,"left"
"9666",193320,-1362.14504,"left"
"9667",193340,-1362.13016,"left"
"9668",193360,-1362.2328,"left"
"9669",193380,-1362.45504,"left"
"9670",193400,-1362.75848,"left"
"9671",193420,-1363.09648,"left"
"9672",193440,-1363.44496,"left"
"9673",193460,-1363.79432,"left"
"9674",193480,-1364.05656,"left"
"9675",193500,-1364.27696,"left"
"9676",193520,-1364.4348,"left"
"9677",193540,-1364.55112,"left"
"9678",193560,-1364.64592,"left"
"9679",193580,-1364.7964,"left"
"9680",193600,-1364.9576,"left"
"9681",193620,-1365.28136,"left"
"9682",193640,-1365.88,"left"
"9683",193660,-1366.67544,"left"
"9684",193680,-1367.78,"left"
"9685",193700,-1369.19144,"left"
"9686",193720,-1370.49616,"left"
"9687",193740,-1371.2804,"left"
"9688",193760,-1371.5936,"left"
"9689",193780,-1371.012,"left"
"9690",193800,-1369.56512,"left"
"9691",193820,-1367.82496,"left"
"9692",193840,-1366.2324,"left"
"9693",193860,-1364.82576,"left"
"9694",193880,-1364.0756,"left"
"9695",193900,-1364.00096,"left"
"9696",193920,-1364.03032,"left"
"9697",193940,-1364.0516,"left"
"9698",193960,-1364.07168,"left"
"9699",193980,-1363.88216,"left"
"9700",194000,-1363.4452,"left"
"9701",194020,-1363.16376,"left"
"9702",194040,-1362.95896,"left"
"9703",194060,-1362.74824,"left"
"9704",194080,-1362.56648,"left"
"9705",194100,-1362.37752,"left"
"9706",194120,-1362.07104,"left"
"9707",194140,-1361.69464,"left"
"9708",194160,-1361.30352,"left"
"9709",194180,-1360.88984,"left"
"9710",194200,-1360.54336,"left"
"9711",194220,-1360.2684,"left"
"9712",194240,-1360.06896,"left"
"9713",194260,-1359.94688,"left"
"9714",194280,-1359.91448,"left"
"9715",194300,-1359.92008,"left"
"9716",194320,-1359.92976,"left"
"9717",194340,-1359.94376,"left"
"9718",194360,-1359.96688,"left"
"9719",194380,-1359.99224,"left"
"9720",194400,-1360.03864,"left"
"9721",194420,-1360.148,"left"
"9722",194440,-1360.30856,"left"
"9723",194460,-1360.492,"left"
"9724",194480,-1360.70976,"left"
"9725",194500,-1360.92144,"left"
"9726",194520,-1361.08784,"left"
"9727",194540,-1361.19536,"left"
"9728",194560,-1361.25168,"left"
"9729",194580,-1361.21944,"left"
"9730",194600,-1361.15424,"left"
"9731",194620,-1361.07608,"left"
"9732",194640,-1361.0072,"left"
"9733",194660,-1360.97408,"left"
"9734",194680,-1361.006,"left"
"9735",194700,-1361.0876,"left"
"9736",194720,-1361.22944,"left"
"9737",194740,-1361.46408,"left"
"9738",194760,-1361.76,"left"
"9739",194780,-1362.16296,"left"
"9740",194800,-1362.65192,"left"
"9741",194820,-1363.20632,"left"
"9742",194840,-1363.738,"left"
"9743",194860,-1364.24808,"left"
"9744",194880,-1364.62616,"left"
"9745",194900,-1364.85376,"left"
"9746",194920,-1364.90552,"left"
"9747",194940,-1364.8208,"left"
"9748",194960,-1364.58856,"left"
"9749",194980,-1364.25792,"left"
"9750",195000,-1363.8748,"left"
"9751",195020,-1363.50112,"left"
"9752",195040,-1363.1748,"left"
"9753",195060,-1362.94688,"left"
"9754",195080,-1362.85352,"left"
"9755",195100,-1362.89792,"left"
"9756",195120,-1363.03232,"left"
"9757",195140,-1363.20944,"left"
"9758",195160,-1363.37272,"left"
"9759",195180,-1363.47936,"left"
"9760",195200,-1363.45728,"left"
"9761",195220,-1363.32896,"left"
"9762",195240,-1363.1384,"left"
"9763",195260,-1362.96664,"left"
"9764",195280,-1362.8468,"left"
"9765",195300,-1362.90304,"left"
"9766",195320,-1363.132,"left"
"9767",195340,-1363.48608,"left"
"9768",195360,-1363.84976,"left"
"9769",195380,-1364.20928,"left"
"9770",195400,-1364.43248,"left"
"9771",195420,-1364.524,"left"
"9772",195440,-1364.52232,"left"
"9773",195460,-1364.4984,"left"
"9774",195480,-1364.4196,"left"
"9775",195500,-1364.3648,"left"
"9776",195520,-1364.31776,"left"
"9777",195540,-1364.24392,"left"
"9778",195560,-1364.15032,"left"
"9779",195580,-1364.08432,"left"
"9780",195600,-1364.03504,"left"
"9781",195620,-1364.00104,"left"
"9782",195640,-1364.00984,"left"
"9783",195660,-1364.0328,"left"
"9784",195680,-1364.0536,"left"
"9785",195700,-1364.04368,"left"
"9786",195720,-1364.0244,"left"
"9787",195740,-1363.9852,"left"
"9788",195760,-1363.92904,"left"
"9789",195780,-1363.8528,"left"
"9790",195800,-1363.78744,"left"
"9791",195820,-1363.72128,"left"
"9792",195840,-1363.65736,"left"
"9793",195860,-1363.6132,"left"
"9794",195880,-1363.5916,"left"
"9795",195900,-1363.74144,"left"
"9796",195920,-1364.0728,"left"
"9797",195940,-1364.58456,"left"
"9798",195960,-1365.26472,"left"
"9799",195980,-1366.12208,"left"
"9800",196000,-1366.68368,"left"
"9801",196020,-1366.93272,"left"
"9802",196040,-1366.88544,"left"
"9803",196060,-1366.55592,"left"
"9804",196080,-1365.92344,"left"
"9805",196100,-1365.46408,"left"
"9806",196120,-1365.19272,"left"
"9807",196140,-1365.07608,"left"
"9808",196160,-1365.11032,"left"
"9809",196180,-1365.31736,"left"
"9810",196200,-1365.54248,"left"
"9811",196220,-1365.7788,"left"
"9812",196240,-1366.05992,"left"
"9813",196260,-1366.34808,"left"
"9814",196280,-1366.62128,"left"
"9815",196300,-1366.82192,"left"
"9816",196320,-1366.94192,"left"
"9817",196340,-1366.91792,"left"
"9818",196360,-1366.78192,"left"
"9819",196380,-1366.54344,"left"
"9820",196400,-1366.2728,"left"
"9821",196420,-1365.9568,"left"
"9822",196440,-1365.64952,"left"
"9823",196460,-1365.3564,"left"
"9824",196480,-1365.07128,"left"
"9825",196500,-1364.8004,"left"
"9826",196520,-1364.59384,"left"
"9827",196540,-1364.49144,"left"
"9828",196560,-1364.49664,"left"
"9829",196580,-1364.60552,"left"
"9830",196600,-1364.77272,"left"
"9831",196620,-1364.93872,"left"
"9832",196640,-1365.00896,"left"
"9833",196660,-1364.94216,"left"
"9834",196680,-1364.78056,"left"
"9835",196700,-1364.52208,"left"
"9836",196720,-1364.22832,"left"
"9837",196740,-1363.96464,"left"
"9838",196760,-1363.7804,"left"
"9839",196780,-1363.63352,"left"
"9840",196800,-1363.5644,"left"
"9841",196820,-1363.52184,"left"
"9842",196840,-1363.48992,"left"
"9843",196860,-1363.45944,"left"
"9844",196880,-1363.46488,"left"
"9845",196900,-1363.48664,"left"
"9846",196920,-1363.5284,"left"
"9847",196940,-1363.58696,"left"
"9848",196960,-1363.65624,"left"
"9849",196980,-1363.6788,"left"
"9850",197000,-1363.6436,"left"
"9851",197020,-1363.62872,"left"
"9852",197040,-1363.6156,"left"
"9853",197060,-1363.57544,"left"
"9854",197080,-1363.52816,"left"
"9855",197100,-1363.5028,"left"
"9856",197120,-1363.37568,"left"
"9857",197140,-1363.20264,"left"
"9858",197160,-1363.00224,"left"
"9859",197180,-1362.83208,"left"
"9860",197200,-1362.66456,"left"
"9861",197220,-1362.60488,"left"
"9862",197240,-1362.58936,"left"
"9863",197260,-1362.65048,"left"
"9864",197280,-1362.72832,"left"
"9865",197300,-1362.83056,"left"
"9866",197320,-1362.8976,"left"
"9867",197340,-1362.96432,"left"
"9868",197360,-1362.9972,"left"
"9869",197380,-1363.00808,"left"
"9870",197400,-1363.00048,"left"
"9871",197420,-1362.98568,"left"
"9872",197440,-1362.96816,"left"
"9873",197460,-1362.94472,"left"
"9874",197480,-1362.92904,"left"
"9875",197500,-1362.89328,"left"
"9876",197520,-1362.85168,"left"
"9877",197540,-1362.7812,"left"
